абавязак	абавязаць -->1	//абавяз(=<обо>-//вяз//)//-ак-/0/
пашана	шанаваць -->6	<па(=по)>-//ша%н(=шан)//-:@:-/а/
пашанцаваць	шанцаваць -->2	<па(=по)>-//шанц(=шанец)//-ава%-ць
пашкадаваць	шкадаваць -->2	<па(=по)>-//шкад(=шкод)//-ава%-ць
пашпарт	0 -->	//па%шпарт(=пашпарт)//-/0/
пашукаць	шукаць -->2	<па(=по)>-//шук(=шук)//-а%-ць
пашча	0 -->	//па%шч(=пад1)//-/а/
паэзія	0 -->	//паэ%з(=паэт1)//-і-/я/
паэма	0 -->	//паэ%м(=паэт2)//-/а/
паэт	паэзія -->7	//паэ%т(=паэт)//-:@:-/0/
паэтычны	паэзія -->1	//паэт(=паэт)//-ы%чн-/ы/
певень	0 -->	//пе%вень(=пе)//-/0/
пекла	пячы -->1	//пе%к(=пек)//-л-/а/
пена	0 -->	//пе%н(=пен)//-/а/
пеніць	пена -->1	//пе%н(=пен)//-і-ць
пень	0 -->	//пень(=пень)//-/0/
перабіваць	перабіць -->1	<пера(=пера)>-//бі(=бі)//-ва%-ць
перабіраць	перабраць -->1n	<пера(=пера)>-//бір(=бр)//-а%-ць
перабіць	біць -->2	<пера(=пера)>-//бі%(=бі)//-ць
перабрацца	перабраць -->4	<пера(=пера)>-//бр(=бр)//-а%-ц-{ца}
перавага	пераважаць -->7	<пера(=пера)>-//ва%г(=ваг)//-:@:-/а/
пераважны	пераважаць -->1	<пера(=пера)>-//ва%ж(=ваг)//-н-/ы/
перавесці	весці -->2	<пера(=пера)>-//ве%с(=вед)//-ці
пераглянуцца	пераглянуць -->2	<пера(=пера)>-//гля(=гляд)//-ну%-ц-{ца}
перад	0 -->	//пе%рад(=перад)//-/0/
перадаваць	перадаць -->1	<пера(=пера)>-//да(=да)//-ва%-ць
перадаць	даць -->2	<пера(=пера)>-//да%(=да)//-ць
перадача	перадаць -->1	<пера(=пера)>-//да%(=да)//-ч-/а/
перадумаць	думаць -->2	<пера(=пера)>-//ду%м(=дум)//-а-ць
пераехаць	ехаць -->2	<пера(=пера)>-//е%х(=ет)//-а-ць
перажываць	перажыць -->1	<пера(=пера)>-//жы(=жы)//-ва%-ць
перажыць	жыць -->2	<пера(=пера)>-//жы%(=жы)//-ць
перайсці	ісці -->2	<пера(=пера)>-//йс(=ід)//-ці%
пераканацца	пераканаць -->4	//перакан(=кан)//-а%-ц-{ца}
пераканаць	0 -->	//перакан(=кан)//-а%-ць
перакінуцца	перакінуць -->4	<пера(=пера)>-//кі%(=кідн)//-ну-ц-{ца}
перакінуць	кінуць -->2	<пера(=пера)>-//кі%(=кідн)//-ну-ць
пераконваць	пераканаць -->1	//перако%н(=кан)//-ва-ць
пералівацца	пераліваць -->4	<пера(=пера)>-//лі(=лей)//-ва%-ц-{ца}
пералічыць	лічыць -->2	<пера(=пера)>-//ліч(=ліч)//-ы%-ць
перамагаць	перамагчы -->1n	//перамаг(=мог)//-а%-ць
перамагчы	магчы -->	//перамаг(=мог)//-чы%
перамена	перамяніць -->7	<пера(=пера)>-//ме%н(=мен)//-:@:-/а/
перамога	перамагчы -->7	//перамо%г(=мог)//-:@:-/а/
пераможны	перамога -->1	//перамо%ж(=мог)//-н-/ы/
пераможца	перамагчы -->1	//перамо%ж(=мог)//-ц-/а/
перанесці	несці -->2	<пера(=пера)>-//не%с(=нос)//-ці
пераносіць	перанесці -->1n	<пера(=пера)>-//но%с(=нос)//-і-ць
пераняць	0 -->	<пера(=пера)>-//ня%(=нім)//-ць
пераправіцца	пераправіць -->4	<пера(=пера)>-//пра%в(=прав)//-і-ц-{ца}
перапынак	перапыніць -->1	<пера(=пера)>-//пы%н(=пін1)//-ак-/0/
перапыніць	0 -->	<пера(=пера)>-//пын(=пін1)//-і%-ць
перапытаць	пытаць -->2	<пера(=пера)>-//пыт(=пыт)//-а%-ць
пераскочыць	скочыць -->2	<пера(=пера)>-//ско%ч(=скок)//-ы-ць
пераставаць	перастаць -->1	<пера(=пера)>-//ста(=стай)//-ва%-ць
пераставіць	ставіць -->2	<пера(=пера)>-//ста%в(=стай)//-і-ць
перастаць	стаць -->2	<пера(=пера)>-//ста%(=стай)//-ць
пераступіць	ступіць -->2	<пера(=пера)>-//ступ(=ступ)//-і%-ць
ператварацца	ператвараць -->4	<пера(=пера)>-//твар(=твор)//-а%-ц-{ца}
ператварыцца	ператварыць -->4	<пера(=пера)>-//твар(=твор)//-ы%-ц-{ца}
ператварыць	тварыць -->2	<пера(=пера)>-//твар(=твор)//-ы%-ць
перахапіць	хапіць -->2	<пера(=пера)>-//хап(=хопл)//-і%-ць
пераход	пераходзіць -->7	<пера(=пера)>-//хо%д(=ход)//-:@:-/0/
пераходзіць	хадзіць -->2	<пера(=пера)>-//хо%дз(=ход)//-і-ць
перашкаджаць	перашкодзіць -->1n	<пера(=пера)>-//шкадж(=шкод)//-а%-ць
перашкода	перашкаджаць -->7	<пера(=пера)>-//шко%д(=шкод)//-:@:-/а/
перашкодзіць	шкодзіць -->2	<пера(=пера)>-//шко%дз(=шкод)//-і-ць
перці	0 -->	//пе%р(=пер)//-ці
перш	першы -->7	//перш(=перв)//-:@:
першы	0 -->	//пе%рш(=перв)//-/ы/
п'еса	0 -->	//п'е%с(=п'е%с)//-/а/
песня	пець -->1	//пе%с(=пе)//-н-/я/
пець	0 -->	//пе(=пе)//-ць
печ	0 -->	//печ(=пек)//-/0/
печка	печ -->1	//пе%ч(=пек)//-к-/а/
піва	0 -->	//пі%в(=пі)//-/а/
піла	0 -->	//піл(=піл)//-/а%/
пільнаваць	пільны -->1	//пільн(=пільн)//-ава%-ць
пільны	0 -->	//пі%льн(=пільн)//-/ы/
пінжак	0 -->	//пінжа%к(=пінжак)//-/0/
пісар	пісаць -->1	//пі%с(=піс)//-ар-/0/
пісаць	0 -->	//піс(=піс)//-а%-ць
пісталет	0 -->	//пістале%т(=пістол)//-/0/
пісьменнік	пісаць -->1	//пісь(=піс)//-ме%ннік-/0/
пісьмо	пісаць -->1	//пісь(=піс)//-м-/о%/
пісьмовы	пісьмо -->1	//пісь(=піс)//-м-о%в-/ы/
піць	0 -->	//пі(=пі)//-ць
плаваць	плысці -->1	//пла%в(=плы)//-а-ць
плакаць	0 -->	//пла%к(=плак)//-а-ць
план	0 -->	//план(=план)//-/0/
планета	0 -->	//плане%т(=планет)//-/а/
пласт	0 -->	//пласт(=пласт)//-/0/
плата	плаціць -->7	//пла%т(=плат)//-:@:-/а/
плаціць	0 -->	//плац(=плат)//-і%-ць
плач	плакаць -->7	//плач(=плак)//-:@:-/0/
плашч	0 -->	//плашч(=плашч)//-/0/
племя	0 -->	//пле%м(=плем)//-/я/
плесці	0 -->	//пле%с(=плет)//-ці
пліта	0 -->	//пліт(=пліт)//-/а%/
плот	0 -->	//пло%т(=плет)//-/0/
плоць	0 -->	//пло%ць(=плоць)//-/0/
плошча	0 -->	//пло%шч(=пласт1)//-/а/
плуг	0 -->	//плуг(=плуг)//-/0/
плынь	плыць -->1	//плы(=плы)//-нь-/0/
плысці	0 -->	//плы%(=плы)//-с-ці
плыт	плысці -->7	//плыт(=плы)//-:@:-/0/
плыць	0 -->	//плы%(=плы)//-ць
плюнуць	пляваць -->1n	//плю%(=плев)//-ну-ць
пляваць	0 -->	//пляв(=плев)//-а%-ць
пляма	0 -->	//пля%м(=плям)//-/а/
пляменнік	0 -->	//пляме%ннік(=плем)//-/0/
пляц	0 -->	//пляц(=пляц)//-/0/
пляцоўка	пляц -->1	//пляц(=пляц)//-о%ўк-/а/
плячо	0 -->	//пляч(=плеч)//-/о%/
пляшка	0 -->	//пля%шк(=пляшк)//-/а/
побач	0 -->	//по%бач(=бок)//
погляд	паглядзець -->7	<по%(=по)>-//гляд(=гляд)//-:@:-/0/
подзвіг	0 -->	//по%дзвіг(=двіг)//-/0/
подпіс	падпісаць -->7	<по%д(=под)>-//піс(=піс)//-:@:-/0/
подых	дыхнуць -->6	<по%>-//дых(=дух)//-:@:-/0/
позірк	пазіраць -->7	<по%(=по)>-//зірк(=зор)//-:@:-/0/
позні	0 -->	//по%зн(=позн)//-/і/
пол	0 -->	//по%л(=пол1)//-/0/
пол	0 -->	//по%л(=пол2)//-/0/
поле	0 -->	//по%л(=пол)//-/е/
полк	0 -->	//по%лк(=полк)//-/0/
полымя	0 -->	//по%лым(=пал)//-/я/
помнік	помніць -->1	//по%м(=памн)//-нік-/0/
помніць	0 -->	//по%мн(=памн)//-і-ць
помста	помсціць -->7	<по%(=по)>-//мст(=месць)//-:@:-/а/
помсціць	0 -->	<по%(=по)>-//мсц(=месць)//-і-ць
поп	0 -->	//по%п(=поп)//-/0/
попел	0 -->	//по%пел(=пал)//-/0/
поплаў	0 -->	//по%плаў(=плы)//-/0/
порах	0 -->	//по%рах(=порх)//-/0/
поруч	рука -->6	<по%(=по)>-//руч(=рук)//-:@:-/0/
поспех	0 -->	//по%спех(=спе)//-/0/
пост	0 -->	//по%ст(=пост)//-/0/
постаць	0 -->	//по%стаць(=стай)//-/0/
посуд	0 -->	//по%суд(=суд1)//-/0/
пот	0 -->	//по%т(=пот)//-/0/
потым	0 -->	//по%тым(=потым)//
поўдзень	0 -->	//по%ўдзень(=//пол//-//дзень//)//-/0/
поўдзень	палова+дзень -->17	//по%ў(=пол)//-//дзень(=дзень)//-/0/
поўзаць	паўзці -->1n	//по%ўз(=поўз)//-а-ць
поўнач	0 -->	//по%ўнач(=//пол//-//ноч//)//-/0/
поўнач	палова+ноч -->17	//по%ў(=пол)//-//нач(=ноч)//-/0/
поўніць	поўны -->1	//по%ўн(=поўн)//-і-ць
поўны	0 -->	//по%ўн(=поўн)//-/ы/
поўня	поўны -->7	//по%ўн(=поўн)//-:@:-/я/
почырк	0 -->	//по%чырк(=крт1)//-/0/
пошта	0 -->	//по%шт(=пошт)//-/а/
пояс	0 -->	//по%яс(=пояс)//-/0/
прабачыць	0 -->	//праба%ч(=бач)//-ы-ць
прабачэнне	прабачыць -->1	//прабач(=бач)//-э%нн-/е/
прабег	прабегчы -->7	<пра(=про)>-//бе%г(=бег)//-:@:-/0/
прабегчы	бегчы -->2	<пра(=про)>-//бе%г(=бег)//-чы
прабівацца	прабіваць -->4	<пра(=про)>-//бі(=бі)//-ва%-ц-{ца}
прабіцца	прабіць -->4	<пра(=про)>-//бі%(=бі)//-ц-{ца}
прабіць	біць -->2	<пра(=про)>-//бі%(=бі)//-ць
праблема	0 -->	//прабле%м(=праблем)//-/а/
права	0 -->	//пра%в(=прав)//-/а/
правадыр	0 -->	<пра(=про)>-//вад(=вед)//-ы%р-/0/
праваліцца	праваліць -->4	<пра(=про)>-//вал(=вал)//-і%-ц-{ца}
праваслаўны	0 -->	//правасла%ўн(=//прав//-|а|-//слав//)//-/ы/
праверыць	0 -->	<пра(=про)>-//ве%р(=вер)//-ы-ць
правесці	весці -->2	<пра(=про)>-//ве%с(=вед)//-ці
правіла	0 -->	//пра%віл(=прав)//-/а/
правільны	правіла -->1	//пра%віль(=прав)//-н-/ы/
правіць	0 -->	//пра%в(=прав)//-і-ць
праводзіць	правесці -->1	<пра(=про)>-//во%дз(=вед)//-і-ць
правы	0 -->	//пра%в(=прав)//-/ы/
правяраць	праверыць -->1n	<пра(=про)>-//вяр(=вер)//-а%-ць
прага	прагнуць -->7	//пра%г(=праг)//-:@:-/а/
прагаварыць	гаварыць -->2	<пра(=про)>-//гавар(=говор)//-ы%-ць
праглынуць	глынуць -->2	<пра(=про)>-//глы(=глыт)//-ну%-ць
прагнаць	гнаць -->2	<пра(=про)>-//гн(=гн)//-а%-ць
прагнуць	гнуць -->2	<пра(=про)>-//г(=гіб)//-ну%-ць
прагнуць	0 -->	//пра%г(=праг)//-ну-ць
прагны	прагнуць -->	//пра%г(=праг)//-н-/ы/
праграма	0 -->	//прагра%м(=праграм)//-/а/
прагучаць	гучаць -->2	<пра(=про)>-//гуч(=гук)//-а%-ць
прадаваць	прадаць -->1	//прада(=да)//-ва%-ць
прадаць	0 -->	//прада%(=да)//-ць
прадмет	0 -->	//прадме%т(=прадмет)//-/0/
прадстаўнік	прадстаўляць -->1	//прадстаў(=стай)//-ні%к-/0/
прадукт	0 -->	//праду%кт(=прадукт)//-/0/
прадчуванне	прадчуваць -->1	<прад>-//чу(=чу)//-ва%-нн-/е/
прадчуваць	прадчуць -->1	<прад>-//чу(=чу)//-ва%-ць
праект	0 -->	//прае%кт(=праект)//-/0/
праехаць	ехаць -->2	<пра(=про)>-//е%х(=ет)//-а-ць
пражыць	0 -->	//пра%ж(=праг)//-ы-ць
пражыць	жыць -->2	<пра(=про)>-//жы%(=жы)//-ць
празрысты	0 -->	//празры%ст(=зор)//-/ы/
прайграць	іграць -->2	<пра(=про)>-//йгр(=ігр)//-а%-ць
прайсці	ісці -->2	<пра(=про)>-//йс(=ід)//-ці%
прайсціся	прайсці -->4	<пра(=про)>-//йс(=ід)//-ці%-{ся}
праклён	праклінаць -->7	<пра(=про)>-//клё%н(=клон1)//-:@:-/0/
праклінаць	праклясці -->1	<пра(=про)>-//клін(=клон1)//-а%-ць
пракляты	праклясці -->18	<пра(=про)>-//кля%(=клон1)//-т-/ы/
практыка	0 -->	//пра%ктык(=практык)//-/а/
пракурор	0 -->	//пракур(=пракур)//-о%р-/0/
праляцець	ляцець -->2	<пра(=про)>-//ляц(=лят)//-е%-ць
прамармытаць	мармытаць -->2	<пра(=про)>-//мармыт(=мармыт)//-а%-ць
прамаўчаць	маўчаць -->2	<пра(=про)>-//маўч(=моўч)//-а%-ць
прамень	0 -->	//праме%нь(=прамен)//-/0/
прамінуць	мінуць -->2	<пра(=про)>-[//мі(=мін)//-н]у%-ць
прамова	прамовіць -->7	<пра(=про)>-//мо%в(=мов)//-:@:-/а/
прамовіць	мовіць -->2	<пра(=про)>-//мо%в(=мов)//-і-ць
прамоўца	прамовіць -->1	<пра(=про)>-//мо%ў(=мов)//-ц-/а/
прамы	0 -->	//прам(=прамл)//-/ы%/
пранізлівы	пранізаць -->1	<пра(=про)>-//ні%з(=ніз1)//-лів-/ы/
прападаць	падаць -->2	<пра(=про)>-//па%д(=пад)//-а-ць
прападаць	прапасці -->1n	//прапад(=пад)//-а%-ць
прапанаваць	0 -->	//прапанав(=прапанов)//-а%-ць
прапанова	прапанаваць -->7	//прапано%в(=прапанов)//-:@:-/а/
прапаноўваць	прапанаваць -->1	//прапано%ў(=прапанов)//-ва-ць
прапасці	0 -->	//прапа%с(=пад)//-ці
прапускаць	прапусціць -->1n	<пра(=про)>-//пуск(=пуск)//-а%-ць
прапусціць	пусціць -->2	<пра(=про)>-//пусц(=пуск)//-і%-ць
прарок	прарочыць -->7	//праро%к(=рэк1)//-:@:-/0/
прасіцца	прасіць -->4	//прас(=прос)//-і%-ц-{ца}
прасіць	0 -->	//прас(=прос)//-і%-ць
прастора	прастор -->7	//прасто%р(=стор)//-:@:-/а/
прасторны	прастор -->1	//прасто%р(=стор)//-н-/ы/
пратакол	0 -->	//пратако%л(=пратакол)//-/0/
пратэст	0 -->	//пратэ%ст(=пратэст)//-/0/
